tag,time,approve,uid,name,sex,review
0,2021-11-11 12:44:39,0.0,237733293.0,潘大虾-,男,谢谢支持
0,2021-11-11 12:36:57,1.0,687874190.0,周择言,男,好看
0,2021-11-11 12:36:39,1.0,436324952.0,秋井户,男,好棒[战双_打call]
0,2021-11-11 12:37:14,1.0,341429139.0,天下治矣,保密,[热词系列_可以]
0,2021-11-11 12:44:53,0.0,237733293.0,潘大虾-,男,谢谢支持
0,2021-11-11 12:36:03,1.0,242647051.0,小霙小霙,女,[战双_打call]
0,2021-11-11 12:36:23,1.0,235039852.0,被申鹤暴炒,保密,厉害[打call]
0,2021-11-11 12:35:32,1.0,365297852.0,打的好啊匪子哥,男,[热词系列_好活]
0,2021-11-11 12:35:08,1.0,395132530.0,麦辣子鸡块,保密,三连三连[点赞]
0,2021-11-11 12:33:42,1.0,911572.0,Jazz-dog,男,支持下[打call]
0,2021-11-11 12:45:54,0.0,237733293.0,潘大虾-,男,谢谢支持[星星眼]
0,2021-11-11 12:33:32,1.0,5519711.0,是丑丑鸭鸭鸭鸭鸭鸭鸭,保密,加油啊！
0,2021-11-11 12:45:50,0.0,237733293.0,潘大虾-,男,谢谢支持[星星眼]
0,2021-11-11 12:33:19,1.0,498827753.0,Rokiden,女,太帅了[打call]
0,2021-11-11 12:45:46,0.0,237733293.0,潘大虾-,男,谢谢支持[星星眼]
0,2021-11-11 12:32:23,1.0,295337610.0,今年提不起劲,保密,加油啊[打call]
0,2021-11-11 12:30:28,1.0,321957887.0,独捖幽梦,保密,厉害
0,2021-11-11 12:29:52,1.0,49727425.0,jaxasdw,保密,加油😊
0,2021-11-11 10:51:29,1.0,162149715.0,1528930576,保密,一键三连[打call][打call][打call]
0,2021-11-11 10:50:08,1.0,290795699.0,今晚偷月亮,保密,一键三连[打call][打call][打call]
0,2021-11-23 20:06:04,0.0,435422996.0,久愿朝夕,男,战双永垂不朽[doge][打call][打call]
0,2021-11-19 21:55:34,0.0,496082342.0,_chrome__,保密,这高质量B站还限流，知道该玩哪个服了吧[doge]
0,2021-11-19 23:43:54,0.0,237733293.0,潘大虾-,男,但是没办法当时想玩官服的时候，已经玩了半年了，再开新号又没时间玩[捂脸]
0,2021-11-16 06:55:05,0.0,1857163869.0,赤昭,男,建议改成：⚡ 这 就 是 手 席 的 实 力 ⚡
0,2021-11-16 07:51:31,0.0,237733293.0,潘大虾-,男,加⚡️就离谱[藏狐]
0,2022-04-13 17:53:28,0.0,630565681.0,伸手触碰阳光-,保密,我是老粉
