tag,time,approve,uid,name,sex,review
0,2024-05-07 21:28:43,0.0,15136105.0,老友粉2002,保密,[奥比岛_点赞]祝贺毕业！！！我在你们学校学习过，领了毕业证[打call]
0,2024-05-07 18:26:41,0.0,34918429.0,喵生再也不喵了喵,保密,10级老学长待了4年也挺怀念[doge]
0,2024-05-04 02:58:10,0.0,276307667.0,多戳鱼66,保密,广西职业师范学院么[吃瓜]
0,2024-04-30 22:10:52,0.0,250875681.0,猫好好顶呱呱,保密,多拍点吧！以后想念的时候还可以看看[大笑]
0,2024-04-29 20:46:49,0.0,8242108.0,如果时光机摆在面前,保密,高中的时候还没疫情经常穿过师范回北湖[doge]
0,2024-04-29 01:19:42,0.0,32377079.0,落花笑彷徨丶,保密,我也是20级的，今年毕业，去年考研复习暑假从五合来住过一段时间明秀，也算是一段难忘的时光了，今年考上也要毕业了，虽然以前天天骂，但马上要毕业还是比较不舍的。未来都要加油呀[打call][打call]
0,2024-04-27 18:35:17,0.0,277726574.0,武藏大狐狸,保密,@amamidd @YU-NO酱 这是哪
0,2024-04-27 14:52:46,0.0,431381765.0,瞬间遇见美,保密,05年在长岗，06－09在明秀[大笑]
0,2024-04-27 01:46:09,0.0,555960839.0,懶蛇出动,保密,18年毕业，燕子岭校区，当前机关gwy一名，明年广东某985在职读研再回去看看
0,2024-04-26 17:53:39,0.0,6218245.0,老迪迦的自由生活,男,不错
0,2024-04-26 12:25:32,0.0,1750962970.0,bili_47053241524,保密,我家附近
0,2024-04-26 03:02:03,0.0,619963653.0,高考考了七百五,男,21级越南语专业的？[doge]
0,2024-04-25 16:08:05,3.0,279292059.0,一块大泡泡糖,保密,是哪些专业在这个校区的？
0,2024-04-24 22:57:57,0.0,391904252.0,拂晓去远方,保密,住得不远，好些年没进去了，我还有这个呢，早就不能用了吧
0,2024-04-24 16:33:02,0.0,297973628.0,钞能力领导,保密,有10年没有进去了[笑哭]师范
0,2024-05-12 19:53:52,0.0,262193934.0,哆次拒绝王阿姨,女,我在旁观桂中医[呲牙]，已经工作了
0,2024-05-08 23:36:32,0.0,407326060.0,单纯小屁孩的我,保密,2016年毕业找工作的时候，去了一趟这里的校园招聘，还有印象这个学校的妹子好多，一眨眼快8年过去了，毕业后一直留在了南宁
0,2024-05-08 11:50:07,0.0,434593881.0,肥跑跑,保密,以前去还是广西师院[笑哭]
0,2024-05-08 00:06:37,0.0,1527780087.0,imtroublemaker,男,祝看到这条评论的都上南宁师范大学[打call]
0,2024-05-07 21:29:55,0.0,15136105.0,老友粉2002,保密,[doge]我05-06年在那里读书
0,2024-05-07 21:28:43,0.0,15136105.0,老友粉2002,保密,[奥比岛_点赞]祝贺毕业！！！我在你们学校学习过，领了毕业证[打call]
0,2024-05-07 18:26:41,0.0,34918429.0,喵生再也不喵了喵,保密,10级老学长待了4年也挺怀念[doge]
0,2024-05-04 02:58:10,0.0,276307667.0,多戳鱼66,保密,广西职业师范学院么[吃瓜]
0,2024-04-30 22:10:52,0.0,250875681.0,猫好好顶呱呱,保密,多拍点吧！以后想念的时候还可以看看[大笑]
0,2024-04-29 20:46:49,0.0,8242108.0,如果时光机摆在面前,保密,高中的时候还没疫情经常穿过师范回北湖[doge]
0,2024-04-29 01:19:42,0.0,32377079.0,落花笑彷徨丶,保密,我也是20级的，今年毕业，去年考研复习暑假从五合来住过一段时间明秀，也算是一段难忘的时光了，今年考上也要毕业了，虽然以前天天骂，但马上要毕业还是比较不舍的。未来都要加油呀[打call][打call]
0,2024-04-27 18:35:17,0.0,277726574.0,武藏大狐狸,保密,@amamidd @YU-NO酱 这是哪
0,2024-04-27 14:52:46,0.0,431381765.0,瞬间遇见美,保密,05年在长岗，06－09在明秀[大笑]
0,2024-04-27 01:46:09,0.0,555960839.0,懶蛇出动,保密,18年毕业，燕子岭校区，当前机关gwy一名，明年广东某985在职读研再回去看看
0,2024-04-26 17:53:39,0.0,6218245.0,老迪迦的自由生活,男,不错
0,2024-04-26 12:25:32,0.0,1750962970.0,bili_47053241524,保密,我家附近
0,2024-04-26 03:02:03,0.0,619963653.0,高考考了七百五,男,21级越南语专业的？[doge]
0,2024-04-25 16:08:05,3.0,279292059.0,一块大泡泡糖,保密,是哪些专业在这个校区的？
0,2024-04-24 22:57:57,0.0,391904252.0,拂晓去远方,保密,住得不远，好些年没进去了，我还有这个呢，早就不能用了吧
0,2024-04-24 16:33:02,0.0,297973628.0,钞能力领导,保密,有10年没有进去了[笑哭]师范
0,2024-04-05 11:26:32,0.0,2131999768.0,汨罗江霍大侠,保密,赞赞赞
0,2024-04-05 00:03:39,0.0,511074776.0,Neymarrrliu,保密,188贵了[吃瓜]
0,2024-02-11 15:47:20,1.0,20346370.0,兜兜里有糖和小钱钱,女,每个人都只能陪你走一段路，经历过就不算遗憾，大步往前。
0,2024-02-21 18:15:52,0.0,44084995.0,老艾玩玩,保密,男朋友很帅
0,2024-05-17 19:39:12,0.0,2131999768.0,汨罗江霍大侠,保密,学习了
0,2024-05-16 18:28:19,0.0,407048886.0,云的味道都是蘑菇味,保密,竟然有越南妹子的感觉
0,2024-02-02 12:52:55,1.0,445847.0,基翁赤色彗星,保密,文案写的真好呀，换个国家的主题就是百万 up[打call]越南还是冷门点，是我个人去过最喜欢的地方，去美国，欧洲，新加波都是新鲜，去越南却是熟悉，有一种重温回忆的感觉
0,2024-02-17 05:11:45,0.0,405019852.0,会唱山歌才能娶到老婆,保密,玉林的必須要支持一下，没看错的话应该是奥园广场这边吧[呲牙]
0,2024-02-16 01:30:13,0.0,65235611.0,bouxleix,男,原来你是玉林的，在我隔壁[doge]
0,2024-01-28 19:17:57,0.0,1054251920.0,觉悟466,保密,up主广西的？看着像越南人[口罩]
0,2024-01-24 11:00:29,0.0,510063010.0,陈坚jay,男,脸型有点像越南人
0,2024-01-14 13:17:07,1.0,2121520974.0,詹姆斯魏特曼梅,保密,祝两妹子玩得开心！
0,2024-01-09 21:15:44,0.0,65235611.0,bouxleix,男,原神，启动！
0,2024-01-21 23:13:44,0.0,445847.0,基翁赤色彗星,保密,越南语专业吗？后续工作还是要回去的吧
0,2024-01-02 21:58:21,0.0,645824999.0,懒烊烊碎觉觉,保密,居然是在首页刷到的@兜兜里有糖和小钱钱 [给心心]
0,2023-10-18 00:47:43,0.0,20346370.0,兜兜里有糖和小钱钱,女,多发点，爱看
0,2023-10-18 00:46:43,0.0,645824999.0,懒烊烊碎觉觉,保密,多发点，爱看
0,2023-10-16 22:36:56,0.0,15644356.0,conan1-,保密,爱看[doge]
0,2023-10-03 22:30:01,0.0,339681771.0,斯冬尼,保密,美哦[打call]
0,2023-10-01 22:48:01,0.0,15644356.0,conan1-,保密,我滴妈耶真好看，马面裙吗[星星眼]
0,2023-10-01 10:27:55,0.0,3461583036484371.0,温柔的风ii,保密,加油！祝你粉丝量有一天能上百万[呲牙]
0,2023-12-01 02:29:16,0.0,445847.0,基翁赤色彗星,保密,泰国，菲律宾，马来，印尼都不错。不过我还是更喜欢越南的食物和服务，可惜物价有点起飞
0,2023-11-27 11:34:02,0.0,1523030403.0,EvanChan666,男,牙套妹[星星眼]奈何美色[喜欢]
0,2023-11-26 18:26:42,0.0,358521191.0,Samuel石,男,不热吗？
0,2023-11-25 01:25:36,0.0,20346370.0,兜兜里有糖和小钱钱,女,童话风拉满
0,2023-11-24 01:06:02,0.0,15644356.0,conan1-,保密,回国啦，加油✧٩(ˊωˋ*)و✧
0,2024-02-06 14:04:08,0.0,504554493.0,桃子4086,女,好喜欢学姐的视频[星星眼]
0,2024-02-06 14:03:33,0.0,504554493.0,桃子4086,女,河内师范大学耶[星星眼]今年九月份我也要去那边留学啦[呲牙]学姐
0,2024-01-30 21:47:58,1.0,1899575254.0,Williammm先生,保密,留学越南[呲牙]学啥呢？
0,2024-01-30 13:15:15,0.0,457271994.0,破音歌神,男,毕业后能找到什么样的工作
0,2024-01-30 10:36:32,0.0,107525382.0,桑吉猫,保密,越南像我们小时候的样子。
0,2024-01-28 02:28:00,0.0,445847.0,基翁赤色彗星,保密,发现几个越南up都是百万质量，可惜越南太冷门了
0,2024-01-27 18:49:03,0.0,436641795.0,Gczysy接班人,男,富国岛是柬埔寨的，被越南无耻侵占了，越南还骗柬埔寨说要归还的[笑哭]
0,2024-01-27 15:46:04,1.0,8828952.0,CanthanSu,女,长安在哪里啊 没啥记忆点
0,2024-01-27 15:07:48,2.0,381594134.0,圆圆的胖哒,保密,去完胡志明市，我连上海都觉得无聊
0,2024-01-27 13:16:21,1.0,20346370.0,兜兜里有糖和小钱钱,女,难忘的路程
0,2024-01-27 13:09:36,0.0,15644356.0,conan1-,保密,好用心的视频！
0,2024-01-27 13:09:27,0.0,15644356.0,conan1-,保密,真可爱[doge]
0,2024-01-27 13:07:47,1.0,511074776.0,Neymarrrliu,保密,刚从富国岛回来，确实不错[星星眼]
0,2024-02-06 14:04:08,0.0,504554493.0,桃子4086,女,好喜欢学姐的视频[星星眼]
0,2024-02-06 14:03:33,0.0,504554493.0,桃子4086,女,河内师范大学耶[星星眼]今年九月份我也要去那边留学啦[呲牙]学姐
0,2024-01-30 21:47:58,1.0,1899575254.0,Williammm先生,保密,留学越南[呲牙]学啥呢？
0,2024-01-30 13:15:15,0.0,457271994.0,破音歌神,男,毕业后能找到什么样的工作
0,2024-01-30 10:36:32,0.0,107525382.0,桑吉猫,保密,越南像我们小时候的样子。
0,2024-01-28 02:28:00,0.0,445847.0,基翁赤色彗星,保密,发现几个越南up都是百万质量，可惜越南太冷门了
0,2024-01-27 18:49:03,0.0,436641795.0,Gczysy接班人,男,富国岛是柬埔寨的，被越南无耻侵占了，越南还骗柬埔寨说要归还的[笑哭]
0,2024-01-27 15:46:04,1.0,8828952.0,CanthanSu,女,长安在哪里啊 没啥记忆点
0,2024-01-27 15:07:48,2.0,381594134.0,圆圆的胖哒,保密,去完胡志明市，我连上海都觉得无聊
0,2024-01-27 13:16:21,1.0,20346370.0,兜兜里有糖和小钱钱,女,难忘的路程
0,2024-01-27 13:09:36,0.0,15644356.0,conan1-,保密,好用心的视频！
0,2024-01-27 13:09:27,0.0,15644356.0,conan1-,保密,真可爱[doge]
0,2024-01-27 13:07:47,1.0,511074776.0,Neymarrrliu,保密,刚从富国岛回来，确实不错[星星眼]
0,2023-09-26 11:53:41,0.0,15644356.0,conan1-,保密,UP主加油！看好你噢~
0,2023-09-26 11:53:29,0.0,15644356.0,conan1-,保密,做的不错啊[星星眼]
0,2023-09-25 00:03:46,0.0,11148479.0,數碼快餐愛情,保密,刷视频竟然也能看到认识的人
0,2023-09-24 23:21:08,0.0,65235611.0,bouxleix,男,lgbt求婚[笑哭]
0,2023-09-24 23:21:02,0.0,2012927.0,オレンジー,保密,期待新作品[doge]
0,2023-10-12 23:23:37,0.0,317965766.0,小手做设计,保密,我来了
0,2023-10-05 11:03:41,0.0,279961091.0,努力当个绅士,保密,grab便宜点，但是我问越南人富国咋来的，他居然说柬埔寨送的[吃瓜]
0,2023-10-05 01:11:25,0.0,261082665.0,TrafalgarLawn,保密,越南车费好像电车比油车贵来着？尤其是vinfast更贵一点。不太理解[笑哭]我去那天天都坐摩托车
0,2023-10-04 14:55:09,0.0,15644356.0,conan1-,保密,很棒诶！
0,2024-01-07 19:18:54,0.0,43509219.0,小万361,男,我靠，第一次知道这个豆奶还有少糖版本的
0,2024-01-07 15:51:36,0.0,26538638.0,maotao0402,男,距离还剑湖远吗？
0,2024-01-04 19:39:51,0.0,351255893.0,草下太阳大,保密,那是泰国版的大润发，Vin的那个品牌才是大润发的。就好像，你不能说沃尔玛是中国的大润发
0,2024-02-13 11:59:51,0.0,44084995.0,老艾玩玩,保密,一看就知道是表妹
0,2024-02-04 13:21:37,0.0,3493108369066765.0,修仙潇洒,男,加油越南人
0,2024-01-28 19:33:10,0.0,381594134.0,圆圆的胖哒,保密,果然北方和南方说买单都不一样
0,2024-01-21 09:38:00,1.0,15644356.0,conan1-,保密,我现在去越南[笑哭]接力了属于是
0,2024-01-20 12:49:51,0.0,436641795.0,Gczysy接班人,男,up主挺像越南人[笑哭]
0,2024-01-19 20:10:41,0.0,279961091.0,努力当个绅士,保密,你就留学几个月[笑哭]
0,2024-01-19 20:05:32,0.0,250321508.0,雨杰爱学习,保密,[doge][doge]
0,2024-02-19 15:30:06,0.0,159571853.0,domon7,男,up国内的学校是云南还是广西呀
0,2024-02-18 18:37:43,0.0,38087254.0,itszhuoer,男,那毕业了可以留在越南任教吗还是去越南的中资企业什么的
0,2024-02-16 18:36:59,0.0,678209435.0,naykhantbaing,男,慕了，感觉好有趣啊
0,2024-02-01 15:36:03,2.0,36319741.0,小学森a,男,不好奇啊
0,2024-01-29 10:31:07,0.0,491281125.0,零度大花卷儿,男,真好
0,2024-01-25 19:37:07,1.0,43509219.0,小万361,男,真的蛮好的
0,2024-02-23 17:22:15,0.0,3494377357839246.0,化妆台前,女,我也遇到过，他坐在电瓶车上，故意把那根东西拿出来，还故意刺激它。
